0.0000000000	 0.5000000000
0.0100000000	 0.5150749165
0.0200000000	 0.5302993300
0.0300000000	 0.5456727330
0.0400000000	 0.5611946129
0.0500000000	 0.5768644518
0.0600000000	 0.5926817267
0.0700000000	 0.6086459094
0.0800000000	 0.6247564662
0.0900000000	 0.6410128581
0.1000000000	 0.6574145410
0.1100000000	 0.6739609648
0.1200000000	 0.6906515742
0.1300000000	 0.7074858083
0.1400000000	 0.7244631006
0.1500000000	 0.7415828786
0.1600000000	 0.7588445645
0.1700000000	 0.7762475743
0.1800000000	 0.7937913184
0.1900000000	 0.8114752012
0.2000000000	 0.8292986209
0.2100000000	 0.8472609700
0.2200000000	 0.8653616347
0.2300000000	 0.8835999950
0.2400000000	 0.9019754248
0.2500000000	 0.9204872917
0.2600000000	 0.9391349567
0.2700000000	 0.9579177746
0.2800000000	 0.9768350938
0.2900000000	 0.9958862560
0.3000000000	 1.0150705962
0.3100000000	 1.0343874429
0.3200000000	 1.0538361178
0.3300000000	 1.0734159358
0.3400000000	 1.0931262047
0.3500000000	 1.1129662257
0.3600000000	 1.1329352927
0.3700000000	 1.1530326927
0.3800000000	 1.1732577053
0.3900000000	 1.1936096031
0.4000000000	 1.2140876512
0.4100000000	 1.2346911074
0.4200000000	 1.2554192222
0.4300000000	 1.2762712382
0.4400000000	 1.2972463907
0.4500000000	 1.3183439073
0.4600000000	 1.3395630075
0.4700000000	 1.3609029034
0.4800000000	 1.3823627989
0.4900000000	 1.4039418900
0.5000000000	 1.4256393646
0.5100000000	 1.4474544025
0.5200000000	 1.4693861752
0.5300000000	 1.4914338457
0.5400000000	 1.5135965689
0.5500000000	 1.5358734911
0.5600000000	 1.5582637499
0.5700000000	 1.5807664743
0.5800000000	 1.6033807846
0.5900000000	 1.6261057923
0.6000000000	 1.6489405998
0.6100000000	 1.6718843006
0.6200000000	 1.6949359791
0.6300000000	 1.7180947104
0.6400000000	 1.7413595603
0.6500000000	 1.7647295855
0.6600000000	 1.7882038328
0.6700000000	 1.8117813397
0.6800000000	 1.8354611339
0.6900000000	 1.8592422334
0.7000000000	 1.8831236463
0.7100000000	 1.9071043707
0.7200000000	 1.9311833947
0.7300000000	 1.9553596962
0.7400000000	 1.9796322428
0.7500000000	 2.0039999917
0.7600000000	 2.0284618898
0.7700000000	 2.0530168731
0.7800000000	 2.0776638673
0.7900000000	 2.1024017869
0.8000000000	 2.1272295358
0.8100000000	 2.1521460067
0.8200000000	 2.1771500812
0.8300000000	 2.2022406299
0.8400000000	 2.2274165116
0.8500000000	 2.2526765740
0.8600000000	 2.2780196531
0.8700000000	 2.3034445732
0.8800000000	 2.3289501468
0.8900000000	 2.3545351744
0.9000000000	 2.3801984444
0.9100000000	 2.4059387333
0.9200000000	 2.4317548050
0.9300000000	 2.4576454112
0.9400000000	 2.4836092908
0.9500000000	 2.5096451703
0.9600000000	 2.5357517633
0.9700000000	 2.5619277703
0.9800000000	 2.5881718790
0.9900000000	 2.6144827638
1.0000000000	 2.6408590858
1.0100000000	 2.6672994925
1.0200000000	 2.6938026180
1.0300000000	 2.7203670827
1.0400000000	 2.7469914928
1.0500000000	 2.7736744410
1.0600000000	 2.8004145054
1.0700000000	 2.8272102500
1.0800000000	 2.8540602245
1.0900000000	 2.8809629637
1.1000000000	 2.9079169880
1.1100000000	 2.9349208028
1.1200000000	 2.9619728984
1.1300000000	 2.9890717499
1.1400000000	 3.0162158174
1.1500000000	 3.0434035452
1.1600000000	 3.0706333619
1.1700000000	 3.0979036807
1.1800000000	 3.1252128986
