0.0000000000	 0.5000000000
0.0100000000	 0.5150749165
0.0200000000	 0.5302993300
0.0300000000	 0.5456727330
0.0400000000	 0.5611946129
0.0500000000	 0.5768644518
0.0600000000	 0.5926817267
0.0700000000	 0.6086459094
0.0800000000	 0.6247564661
0.0900000000	 0.6410128581
0.1000000000	 0.6574145409
0.1100000000	 0.6739609648
0.1200000000	 0.6906515742
0.1300000000	 0.7074858083
0.1400000000	 0.7244631005
0.1500000000	 0.7415828786
0.1600000000	 0.7588445645
0.1700000000	 0.7762475743
0.1800000000	 0.7937913184
0.1900000000	 0.8114752011
0.2000000000	 0.8292986209
0.2100000000	 0.8472609700
0.2200000000	 0.8653616347
0.2300000000	 0.8835999950
0.2400000000	 0.9019754248
0.2500000000	 0.9204872916
0.2600000000	 0.9391349566
0.2700000000	 0.9579177746
0.2800000000	 0.9768350938
0.2900000000	 0.9958862559
0.3000000000	 1.0150705962
0.3100000000	 1.0343874429
0.3200000000	 1.0538361178
0.3300000000	 1.0734159357
0.3400000000	 1.0931262047
0.3500000000	 1.1129662256
0.3600000000	 1.1329352927
0.3700000000	 1.1530326926
0.3800000000	 1.1732577052
0.3900000000	 1.1936096030
0.4000000000	 1.2140876511
0.4100000000	 1.2346911074
0.4200000000	 1.2554192221
0.4300000000	 1.2762712381
0.4400000000	 1.2972463907
0.4500000000	 1.3183439072
0.4600000000	 1.3395630074
0.4700000000	 1.3609029033
0.4800000000	 1.3823627988
0.4900000000	 1.4039418899
0.5000000000	 1.4256393645
0.5100000000	 1.4474544024
0.5200000000	 1.4693861750
0.5300000000	 1.4914338456
0.5400000000	 1.5135965688
0.5500000000	 1.5358734910
0.5600000000	 1.5582637497
0.5700000000	 1.5807664742
0.5800000000	 1.6033807845
0.5900000000	 1.6261057922
0.6000000000	 1.6489405997
0.6100000000	 1.6718843005
0.6200000000	 1.6949359789
0.6300000000	 1.7180947102
0.6400000000	 1.7413595602
0.6500000000	 1.7647295854
0.6600000000	 1.7882038327
0.6700000000	 1.8117813395
0.6800000000	 1.8354611337
0.6900000000	 1.8592422332
0.7000000000	 1.8831236461
0.7100000000	 1.9071043705
0.7200000000	 1.9311833945
0.7300000000	 1.9553596960
0.7400000000	 1.9796322426
0.7500000000	 2.0039999915
0.7600000000	 2.0284618896
0.7700000000	 2.0530168729
0.7800000000	 2.0776638671
0.7900000000	 2.1024017867
0.8000000000	 2.1272295356
0.8100000000	 2.1521460065
0.8200000000	 2.1771500810
0.8300000000	 2.2022406297
0.8400000000	 2.2274165114
0.8500000000	 2.2526765738
0.8600000000	 2.2780196529
0.8700000000	 2.3034445730
0.8800000000	 2.3289501466
0.8900000000	 2.3545351741
0.9000000000	 2.3801984442
0.9100000000	 2.4059387331
0.9200000000	 2.4317548048
0.9300000000	 2.4576454110
0.9400000000	 2.4836092906
0.9500000000	 2.5096451701
0.9600000000	 2.5357517631
0.9700000000	 2.5619277701
0.9800000000	 2.5881718788
0.9900000000	 2.6144827636
1.0000000000	 2.6408590855
1.0100000000	 2.6672994922
1.0200000000	 2.6938026178
1.0300000000	 2.7203670824
1.0400000000	 2.7469914926
1.0500000000	 2.7736744407
1.0600000000	 2.8004145051
1.0700000000	 2.8272102497
1.0800000000	 2.8540602242
1.0900000000	 2.8809629634
1.1000000000	 2.9079169877
1.1100000000	 2.9349208025
1.1200000000	 2.9619728981
1.1300000000	 2.9890717496
1.1400000000	 3.0162158171
1.1500000000	 3.0434035449
1.1600000000	 3.0706333616
1.1700000000	 3.0979036804
1.1800000000	 3.1252128982
