0.0000000000	 0.5000000000
0.0100000000	 0.5150745000
0.0200000000	 0.5302984937
0.0300000000	 0.5456714736
0.0400000000	 0.5611929269
0.0500000000	 0.5768623358
0.0600000000	 0.5926791773
0.0700000000	 0.6086429230
0.0800000000	 0.6247530394
0.0900000000	 0.6410089874
0.1000000000	 0.6574102228
0.1100000000	 0.6739561955
0.1200000000	 0.6906463503
0.1300000000	 0.7074801261
0.1400000000	 0.7244569564
0.1500000000	 0.7415762688
0.1600000000	 0.7588374853
0.1700000000	 0.7762400220
0.1800000000	 0.7937832892
0.1900000000	 0.8114666913
0.2000000000	 0.8292896265
0.2100000000	 0.8472514873
0.2200000000	 0.8653516597
0.2300000000	 0.8835895239
0.2400000000	 0.9019644536
0.2500000000	 0.9204758164
0.2600000000	 0.9391229733
0.2700000000	 0.9579052792
0.2800000000	 0.9768220823
0.2900000000	 0.9958727242
0.3000000000	 1.0150565401
0.3100000000	 1.0343728583
0.3200000000	 1.0538210005
0.3300000000	 1.0734002816
0.3400000000	 1.0931100094
0.3500000000	 1.1129494850
0.3600000000	 1.1329180023
0.3700000000	 1.1530148482
0.3800000000	 1.1732393025
0.3900000000	 1.1935906375
0.4000000000	 1.2140681184
0.4100000000	 1.2346710030
0.4200000000	 1.2553985415
0.4300000000	 1.2762499769
0.4400000000	 1.2972245441
0.4500000000	 1.3183214708
0.4600000000	 1.3395399766
0.4700000000	 1.3608792734
0.4800000000	 1.3823385651
0.4900000000	 1.4039170476
0.5000000000	 1.4256139090
0.5100000000	 1.4474283288
0.5200000000	 1.4693594785
0.5300000000	 1.4914065212
0.5400000000	 1.5135686118
0.5500000000	 1.5358448963
0.5600000000	 1.5582345125
0.5700000000	 1.5807365894
0.5800000000	 1.6033502471
0.5900000000	 1.6260745971
0.6000000000	 1.6489087418
0.6100000000	 1.6718517746
0.6200000000	 1.6949027800
0.6300000000	 1.7180608329
0.6400000000	 1.7413249993
0.6500000000	 1.7646943355
0.6600000000	 1.7881678886
0.6700000000	 1.8117446959
0.6800000000	 1.8354237851
0.6900000000	 1.8592041741
0.7000000000	 1.8830848710
0.7100000000	 1.9070648740
0.7200000000	 1.9311431710
0.7300000000	 1.9553187398
0.7400000000	 1.9795905482
0.7500000000	 2.0039575532
0.7600000000	 2.0284187016
0.7700000000	 2.0529729296
0.7800000000	 2.0776191625
0.7900000000	 2.1023563151
0.8000000000	 2.1271832910
0.8100000000	 2.1520989831
0.8200000000	 2.1771022729
0.8300000000	 2.2021920307
0.8400000000	 2.2273671157
0.8500000000	 2.2526263752
0.8600000000	 2.2779686452
0.8700000000	 2.3033927501
0.8800000000	 2.3288975023
0.8900000000	 2.3544817022
0.9000000000	 2.3801441383
0.9100000000	 2.4058835869
0.9200000000	 2.4316988119
0.9300000000	 2.4575885650
0.9400000000	 2.4835515850
0.9500000000	 2.5095865985
0.9600000000	 2.5356923188
0.9700000000	 2.5618674466
0.9800000000	 2.5881106694
0.9900000000	 2.6144206616
1.0000000000	 2.6407960843
1.0100000000	 2.6672355849
1.0200000000	 2.6937377976
1.0300000000	 2.7203013424
1.0400000000	 2.7469248259
1.0500000000	 2.7736068404
1.0600000000	 2.8003459642
1.0700000000	 2.8271407611
1.0800000000	 2.8539897808
1.0900000000	 2.8808915581
1.1000000000	 2.9078446132
1.1100000000	 2.9348474516
1.1200000000	 2.9618985635
1.1300000000	 2.9889964240
1.1400000000	 3.0161394931
1.1500000000	 3.0433262150
1.1600000000	 3.0705550185
1.1700000000	 3.0978243164
1.1800000000	 3.1251325058
1.1900000000	 3.1524779675
1.2000000000	 3.1798590660
1.2100000000	 3.2072741497
1.2200000000	 3.2347215499
